UA4402|Алчевська|UA4402001|Alchevska
UA4402|Кадіївська|UA4402005|Kadiivska
UA4402|Зимогір'ївська|UA4402003|Zymohirivska
UA1402|Бахмутська|UA1402001|Bakhmutska
UA1402|Часовоярська|UA1402013|Chasovoiarska
UA1402|Сіверська|UA1402007|Siverska
UA1402|Соледарська|UA1402009|Soledarska
UA1402|Світлодарська|UA1402005|Svitlodarska
UA1402|Торецька|UA1402011|Toretska
UA1402|Званівська|UA1402003|Zvanivska
UA4802|Баштанська|UA4802001|Bashtanska
UA4802|Березнегуватська|UA4802003|Bereznehuvatska
UA4802|Горохівська|UA4802009|Horokhivska
UA4802|Інгульська|UA4802011|Inhulska
UA4802|Казанківська|UA4802013|Kazankivska
UA4802|Новобузька|UA4802015|Novobuzka
UA4802|Привільненська|UA4802017|Pryvilnenska
UA4802|Широківська|UA4802023|Shyrokivska
UA4802|Снігурівська|UA4802019|Snihurivska
UA4802|Софіївська|UA4802021|Sofiivska
UA4802|Вільнозапорізька|UA4802005|Vilnozaporizka
UA4802|Володимирівська|UA4802007|Volodymyrivska
UA2302|Андріївська|UA2302003|Andriivska
UA2302|Андрівська|UA2302001|Andrivska
UA2302|Бердянська|UA2302005|Berdianska
UA2302|Берестівська|UA2302007|Berestivska
UA2302|Чернігівська|UA2302015|Chernihivska
UA2302|Коларівська|UA2302009|Kolarivska
UA2302|Осипенківська|UA2302011|Osypenkivska
UA2302|Приморська|UA2302013|Prymorska
UA1802|Андрушівська|UA1802001|Andrushivska
UA1802|Бердичівська|UA1802003|Berdychivska
UA1802|Червоненська|UA1802017|Chervonenska
UA1802|Гришковецька|UA1802007|Hryshkovetska
UA1802|Краснопільська|UA1802009|Krasnopilska
UA1802|Райгородоцька|UA1802011|Raihorodotska
UA1802|Ружинська|UA1802013|Ruzhynska
UA1802|Семенівська|UA1802015|Semenivska
UA1802|Швайківська|UA1802019|Shvaikivska
UA1802|Вчорайшенська|UA1802005|Vchoraishenska
UA2102|Батівська|UA2102001|Bativska
UA2102|Берегівська|UA2102003|Berehivska
UA2102|Кам'янська|UA2102013|Kamianska
UA2102|Королівська|UA2102015|Korolivska
UA2102|Косоньська|UA2102017|Kosonska
UA2102|Пийтерфолвівська|UA2102019|Pyiterfolvivska
UA2102|Великоберезька|UA2102005|Velykoberezka
UA2102|Великобийганська|UA2102007|Velykobyihanska
UA2102|Вилоцька|UA2102009|Vylotska
